Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/29/2026 11:00 AM ET,"2813 EDGEWOOD DR PARRISH, FL- 34219","$327,813.29","$353,521.00","$327,813.29",412025CA002166CAAXMA,512936809,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002166CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/512936809
07/29/2026 11:00 AM ET,"4803 HARVEST GROVE PL PARRISH, FL- 34219","$312,992.01","$364,696.00","$312,992.01",412025CA002646CAAXMA,474760309,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002646CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/474760309
07/29/2026 11:00 AM ET,"5812 16TH ST W BRADENTON, FL- 34207","$247,782.71","$250,918.00","$247,782.71",412025CA002937CAAXMA,5976900000,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002937CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/5976900000
08/04/2026 11:00 AM ET,"2908 58TH WAY E PALMETTO, FL- 34221","$11,110.22","$328,571.00","$11,110.22",412025CA002931CAAXMA,710300609,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002931CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/710300609
08/05/2026 11:00 AM ET,"4719 61ST AVENUE TER W BRADENTON, FL- 34210","$661,290.40","$476,000.00","$661,290.40",412024CA000165CAAXMA,6147303454,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412024CA000165CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/6147303454
08/05/2026 11:00 AM ET,"16618 BERWICK TER BRADENTON, FL- 34202","$1,052,082.22","$1,259,644.00","$1,052,082.22",412025CA000932CAAXMA,586320459,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA000932CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/586320459
08/05/2026 11:00 AM ET,"4224 12TH STREET CT E ELLENTON, FL- 34222","$190,121.62","$119,390.00","$190,121.62",412025CA001253CAAXMA,897200002,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA001253CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/897200002
08/05/2026 11:00 AM ET,"1801 GULF DR N UNIT 216 BRADENTON BEACH, FL- 34217","$541,356.91","$157,021.00","$541,356.91",412025CA001670CAAXMA,7693310000,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA001670CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/7693310000
08/05/2026 11:00 AM ET,"1009 6TH ST W BRADENTON, FL- 34205","$168,197.05","$47,487.00","$200,993.12",412025CA001735CAAXMA,Property,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA001735CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/05/2026 11:00 AM ET,"6805 22ND AVE W BRADENTON, FL- 34209","$193,132.98","$132,685.00","$193,132.98",412025CA002881CAAXMA,3938613050,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002881CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/3938613050
08/06/2026 11:00 AM ET,"6500 FLOTILLA DR UNIT 112 HOLMES BEACH, FL- 34217","$37,203.71","$278,490.00","$37,203.71",412024CA001563CAAXMA,7303903509,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412024CA001563CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/7303903509
08/06/2026 11:00 AM ET,"10004 CORTEZ RD W APT 106 BRADENTON, FL- 34210","$216,445.23","$159,375.00","$216,445.23",412025CA002616CAAXMA,7503500352,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002616CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/7503500352
08/11/2026 11:00 AM ET,"14308 SUNDIAL PL LAKEWOOD RANCH, FL- 34202","$6,265.81","$340,656.00","$6,265.81",412025CC004086CCAXMA,584363009,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CC004086CCAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/584363009
08/12/2026 11:00 AM ET,"17625 CANTARINA CV BRADENTON, FL- 34211","$688,389.64","$481,384.00","$688,389.64",412025CA001812CAAXMA,581117559,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA001812CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/581117559
08/12/2026 11:00 AM ET,"6361 FAIRMONT LN PALMETTO, FL- 34221","$304,638.73","$222,319.00","$304,638.73",412026CA000001CAAXMA,612134609,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412026CA000001CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/612134609
08/18/2026 11:00 AM ET,"5626 28TH ST W BRADENTON, FL- 34207","$317,211.21","$87,746.00","$317,211.21",412025CA000375CAAXMA,6104100000,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA000375CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/6104100000
08/19/2026 11:00 AM ET,"307 43RD STREET BLVD E BRADENTON, FL- 34208","$185,724.42","$247,768.00","$185,724.42",412025CA002572CAAXMA,1045000005,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002572CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/1045000005
08/26/2026 11:00 AM ET,"618 12TH STREET DR W PALMETTO, FL- 34221","$261,545.12","$46,188.00","$261,545.12",412025CA002070CAAXMA,2643200005,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002070CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/2643200005
08/26/2026 11:00 AM ET,"4016 KINGSFIELD DR PARRISH, FL- 34219","$512,377.26","$377,425.00","$512,377.26",412025CA002772CAAXMA,503604357,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002772CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/503604357
08/26/2026 11:00 AM ET,"2201 GRAND FLORA TRL BRADENTON, FL- 34208","$489,652.92","$311,077.00","$489,652.92",412025CA002950CAAXMA,1383501809,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002950CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/1383501809
08/26/2026 11:00 AM ET,"2207 38TH AVE E BRADENTON, FL- 34208","$250,125.80","$184,613.00","$250,125.80",412026CA000147CAAXMA,1635800004,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412026CA000147CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/1635800004
08/27/2026 11:00 AM ET,"231 HERITAGE PRESERVE RUN BRADENTON, FL- 34212","$599,909.74","$459,998.00","$599,909.74",412026CA000035CAAXMA,1101818209,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412026CA000035CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/1101818209
09/02/2026 11:00 AM ET,"2400 3RD ST E BRADENTON, FL- 34208","$127,920.38","$71,519.00","$127,920.38",412025CA001955CAAXMA,4640300002,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA001955CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/4640300002
09/02/2026 11:00 AM ET,"2813 EDGEWOOD DR PARRISH, FL- 34219","$387,275.58","$353,521.00","$387,275.58",412025CA002378CAAXMA,512936809,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002378CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/512936809
09/02/2026 11:00 AM ET,"8220 ABALONE LOOP PARRISH, FL- 34219","$502,141.01","$352,047.00","$502,141.01",412026CA000403CAAXMA,606208859,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412026CA000403CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/606208859
09/09/2026 11:00 AM ET,"4746 PINNACLE DR BRADENTON, FL- 34208","$238,014.48","$652,660.00","$238,014.48",412025CA000855CAAXMA,1074501859,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA000855CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/1074501859
09/15/2026 11:00 AM ET,"7121 RIVER HAMMOCK DR UNIT 107 BRADENTON, FL- 34212","$15,417.28","$221,000.00","$15,417.28",412025CC003738CCAXMA,1101826359,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CC003738CCAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/1101826359
09/15/2026 11:00 AM ET,"6891 74TH STREET CIR E BRADENTON, FL- 34203","$6,072.66","$311,265.00","$6,072.66",412026CC000619CCAXMA,1901319859,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412026CC000619CCAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/1901319859
09/22/2026 11:00 AM ET,"7150 NORTH TAMIAMI TRL UNIT S- SARASOTA, FL- 34243","$17,571.74","$97,750.00","$17,571.74",412025CC000720CCAXMA,6697107609,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CC000720CCAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/6697107609
09/23/2026 11:00 AM ET,"2008 27TH AVE W BRADENTON, FL- 34205","$334,853.55","$279,292.00","$334,853.55",412025CA001265CAAXMA,4930100005,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA001265CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/4930100005
09/30/2026 11:00 AM ET,"11219 MARIGOLD DR LAKEWOOD RANCH, FL- 34202","$1,147,652.33","$466,131.00","$1,147,652.33",412024CA001278CAAXMA,584117352,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412024CA001278CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/584117352
10/01/2026 11:00 AM ET,"5143 CREEKSIDE TRL SARASOTA, FL- 34243","$317,849.39","$223,074.00","$317,849.39",412023CA005502CAAXMA,1878813809,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412023CA005502CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/1878813809
10/07/2026 11:00 AM ET,"9305 46TH CT E PARRISH, FL- 34219","$442,854.97","$386,656.00","$442,854.97",412025CA002791CAAXMA,740503009,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002791CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/740503009
10/14/2026 11:00 AM ET,"6031 DARTMOUTH DR BRADENTON, FL- 34207-4728",$0.00,"$195,095.00",$0.00,412025CA000884CAAXMA,5956100001,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA000884CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/5956100001
10/28/2026 11:00 AM ET,"4581 35TH AVENUE CIR E PALMETTO, FL- 34221","$14,074.32","$140,688.00","$14,074.32",412025CC002885CCAXMA,747500659,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CC002885CCAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/747500659
